Index,demand
8110,0.05870594003888585
8111,0.012211646739593027
8112,0.004471116220640089
8113,0.007066142734333863
8114,0.023578215081738654
8115,0.00992082840024093
8116,0.07728128689386113
8117,0.01070367276995867
8118,0.13585113781994893
8119,0.05777615500639527
8120,0.06820020103170596
8121,0.0584765991172409
8122,0.011421867826223318
8123,0.10458005895161929
8124,0.02465811973367902
8125,0.012807598135043037
8126,0.07556036728140014
8127,0.012900956974326801
8128,0.06698100302329066
8129,0.00789141463084104
8130,0.13230243219521934
8131,0.02521745013182155
8132,0.02657185943138381
8133,0.044140506412352135
8134,0.024305068265435995
8135,0.016639346250804363
8136,0.011073650054747003
8137,0.01213145907358799
8138,0.032962722415499385
8139,0.009624911200903764
8140,0.011989101788525499
8141,0.03266012116913268
8142,0.06759914140819803
8143,0.031053778919563152
8144,0.15406485065888287
8145,0.03391419130728252
8146,0.005934112189661665
8147,0.017281892773451418
8148,0.01996040788596802
8149,0.060831262068172985
8150,0.02207324300256268
8151,0.01524525499480773
8152,0.022563210393878826
8153,0.026678581692618802
8154,0.016667926894261085
8155,0.08121368771095624
8156,0.1333089620061957
8157,0.011623618921257073
8158,0.019075640944331014
8159,0.08311928288683305
8160,0.010109457726796852
8161,0.018020476759675705
8162,0.04132537149671222
8163,0.06013690042891608
8164,0.044211710840791694
8165,0.04360755326560617
8166,0.08472177205142357
8167,0.051921104685137845
8168,0.049292479284784835
8169,0.09182153044502514
8170,0.039751636363643025
8171,0.060738707220184346
8172,0.04921526420014161
8173,0.2554807915632844
8174,0.39152364608050017
8175,0.2642726267183677
8176,0.0669271236750239
8177,0.2661163535677728
8178,0.25208256353722314
8179,0.2611674945836145
8180,0.043980779303299855
8181,0.03119934833166433
8182,0.025636265990226965
8183,0.04914281843154458
8184,0.01847116548425951
8185,0.03987531338959999
8186,0.021469123359305314
8187,0.2643944588604385
8188,0.044068491280044766
8189,0.5843794976959319
8190,0.27482152522968045
8191,0.046717060909765504
8192,0.03193855691087541
8193,0.2506903177720992
8194,0.04616006471343649
8195,0.034204390829740465
8196,0.05522861990565314
8197,0.035986621265471794
8198,0.02250811970683171
8199,0.01991544249561103
8200,0.04439294731843738
8201,0.11089811119916097
8202,0.11588930906295063
8203,0.44461758691873043
8204,0.4513384339607994
8205,0.05298348627391937
8206,0.0623502575909244
8207,0.27757466370295875
8208,0.26645496328877044
8209,0.020555718452991215
8210,0.04647937336376745
8211,0.03818697212508972
8212,0.04372880663747883
8213,0.07891716885224366
8214,0.04492243078038817
8215,0.3970291444146098
8216,0.11004305622452479
8217,0.13648658065966626
8218,0.47027478403811845
8219,0.09288123665072046
8220,0.024844892088619723
8221,0.4154844050245537
8222,0.04723307824532305
8223,0.44893952602447695
8224,0.04346076938807391
8225,0.04122496816230991
8226,0.041176814584135246
8227,0.019742925287496046
8228,0.03625356107465784
8229,0.09706715732828741
8230,0.1105115786602502
8231,0.04723006953479615
8232,0.039220014386785074
8233,0.03972239145453868
8234,0.0539770217727263
8235,0.4070263992608211
8236,0.043904092627063074
8237,0.04468118300883453
8238,0.03936930791950468
8239,0.051591260800456985
8240,0.030580736305074296
8241,0.042065814106803046
8242,0.0637238237301015
8243,0.10129642805480128
8244,0.042788822700743155
8245,0.07084706451231357
8246,0.1303272022494406
8247,0.431182977041476
8248,0.0471628063019192
8249,0.04002924074874103
8250,0.01568896606373347
8251,0.017949550290806984
8252,0.4245765200368219
8253,0.10966209327978056
8254,0.07459160037640261
8255,0.44641541351653535
8256,0.23478159232494816
8257,0.021551414677284626
8258,0.018337282770190862
8259,0.07688136007799569
8260,0.03823082452427292
8261,0.018724492362097694
8262,0.018100690387937893
8263,0.016560787428045474
8264,0.02937358858018213
8265,0.06673920345692601
8266,0.06572340835328397
8267,0.10414906101501374
8268,0.15251376534472497
8269,0.4432756097970092
8270,0.027139753471230585
8271,0.03338866520599632
8272,0.0159603441877685
8273,0.032711094960174665
8274,0.027939907463730727
8275,0.030603777414269673
8276,0.2519776179727527
8277,0.025592545340049712
8278,0.043840952062291744
8279,0.021669856762445348
8280,0.04749799415079922
8281,0.041517177816486256
8282,0.02725484950661563
8283,0.11387946740397986
8284,0.5128917962729028
8285,0.03034688415428898
8286,0.051875883056865836
8287,0.030385789062322654
8288,0.0294451896143826
8289,0.045495935296050394
8290,0.04371280577799282
8291,0.016512931572152008
8292,0.025623896853840773
8293,0.016702526925731005
8294,0.09721582919661097
8295,0.14003133221595404
8296,0.09850413162176336
8297,0.0716020411543968
8298,0.052537996591170026
8299,0.021498563347740383
8300,0.026520952893398293
8301,0.024954672933164074
8302,0.036668267547993176
8303,0.05743327839449091
8304,0.05481447723806872
8305,0.24125327259297036
8306,0.02798819948180839
8307,0.04798219378903444
8308,0.02880679164052102
8309,0.023722689261374486
8310,0.025057570097959087
8311,0.029225283573714143
8312,0.04360889887373809
8313,0.033992886469438544
8314,0.08676694176502572
8315,0.16922138328074965
8316,0.17703960292474763
8317,0.044659236404087456
8318,0.04872157389364535
8319,0.039878407088382424
8320,0.10793980271300554
8321,0.05475033623044692
8322,0.02019860847153996
8323,0.05533800903312039
8324,0.017691453022045243
8325,0.012225676000961246
8326,0.03316152209248373
8327,0.1203372326226872
8328,0.030674861279184992
8329,0.02289767782371341
8330,0.031167074030999276
8331,0.049925118426648735
8332,0.080020041232259
8333,0.24162192782678002
8334,0.24352280045287295
8335,0.23922790962630028
8336,0.07567936344036427
8337,0.04589848834722732
8338,0.021819165584402826
8339,0.04942396067385577
8340,0.05149923622366021
8341,0.01987912698034106
8342,0.10438615655983736
8343,0.04908392178974759
8344,0.505318288745094
8345,0.12116434565786281
8346,0.025757603256441025
8347,0.13095543780524718
8348,0.05819206791065619
8349,0.04692284123153518
8350,0.021692495221878057
8351,0.013371034394765856
8352,0.009112634498036874
8353,0.0640667991306883
8354,0.006789495635305152
8355,0.022775053196616615
8356,0.01996159181233268
8357,0.07317243354326612
8358,0.046619245396650556
8359,0.06243570495367903
8360,0.07273449795148089
8361,0.12585235035664114
8362,0.3646043269501339
8363,0.3506074900953141
8364,0.0767872802894126
8365,0.031499509552801695
8366,0.09725407417142196
8367,0.027660096113396437
8368,0.04582891441649052
8369,0.03170299502835725
8370,0.01600650345176197
8371,0.07214802567543353
8372,0.06463787782309872
8373,0.1330277444928316
8374,0.04963148241213801
8375,0.11648570718958762
8376,0.047869807533616554
8377,0.06397787587869427
8378,0.025552885016825275
8379,0.022335111908584036
8380,0.11609089641162505
8381,0.01367326078798926
8382,0.030026973927013517
8383,0.06475308295158066
8384,0.016900029575153835
8385,0.021718018643140474
8386,0.03369772063510321
8387,0.054370135574159484
8388,0.07768038295877991
8389,0.23899982503157274
8390,0.12099556514132678
8391,0.2587232370559777
8392,0.12961673246478808
8393,0.12925099677184643
8394,0.023809090109526695
8395,0.11432320599603665
8396,0.025914082434266468
8397,0.06350041525273731
8398,0.020803064058491166
8399,0.04387778535540922
8400,0.10767426458564688
8401,0.038766107770222144
8402,0.03342885223674492
8403,0.05960975893249202
8404,0.039206168515003914
8405,0.05821816898120052
8406,0.1059587023979775
8407,0.04441610130993704
8408,0.053340092087470384
8409,0.010144829871078644
8410,0.02970283422289057
8411,0.057688475282540286
8412,0.03469681929319713
8413,0.05413429826910401
8414,0.06734306503008043
8415,0.1455514563238483
8416,0.38972352015654155
8417,0.11027952574255791
8418,0.12355871927392378
8419,0.0746320453635579
8420,0.24737044947490922
8421,0.09176967453384487
8422,0.10393163649251921
8423,0.06864605986710262
8424,0.02766163096701015
8425,0.2676885209507691
8426,0.06824398638944047
8427,0.09880605884782874
8428,0.05777753337444384
8429,0.08897683174173013
8430,0.018949399718331268
8431,0.025448518796337888
8432,0.023925372748200627
8433,0.017498061666586694
8434,0.03462173834371492
8435,0.14391460791052127
8436,0.055465204938743365
8437,0.049721401426217615
8438,0.12087439266029913
8439,0.5068287074914568
8440,0.09631067960535436
8441,0.02458196309721407
8442,0.2520737818415605
8443,0.08645040173196422
8444,0.252740832975641
8445,0.269015723639208
8446,0.08763601038020058
8447,0.029060526495670317
8448,0.05169718339403315
8449,0.03098511953133034
8450,0.0988144598446003
8451,0.16130834348309486
8452,0.05070596412661391
8453,0.1656284200934489
8454,0.09718788380170144
8455,0.06188322317315098
8456,0.018787369189482414
8457,0.019510064432918077
8458,0.04679585787039702
8459,0.07298570583528374
8460,0.02379188077088157
8461,0.13941447213173136
8462,0.15790252287776807
8463,0.1295884256255107
8464,0.08818424187429227
8465,0.04380986630935266
8466,0.13530862534062668
8467,0.18999093972090778
8468,0.260352651477931
8469,0.07348497075537183
8470,0.018100174213482645
8471,0.06191623459105665
8472,0.06046916967276211
8473,0.45722585656028736
8474,0.043016984783664225
8475,0.05584267385259686
8476,0.3005476569015556
8477,0.24594032678906697
8478,0.011886553370593321
8479,0.017249668595305717
8480,0.011156870531058072
8481,0.03459178011915079
8482,0.059304497932741757
8483,0.15446986896623233
8484,0.24643850479034685
8485,0.012564149900676396
8486,0.09611616878411156
8487,0.09492187485819731
8488,0.2511662075494141
8489,0.1532268597314451
8490,0.1593365964865
8491,0.2596807398447758
8492,0.364151269063771
8493,0.09912052509532579
8494,0.05505261980950229
8495,0.10106041977206359
8496,0.05555946484470821
8497,0.2866832635110194
8498,0.8908112328017701
8499,0.013256648310930697
8500,0.06492932813978375
8501,0.3612520909048683
8502,0.021166015180411897
8503,0.0526486903594266
8504,0.34587361350708434
8505,0.015146467407622665
8506,0.044339549954191815
8507,0.07926274644562589
8508,0.023002237178169783
8509,0.05168551801402171
8510,0.4283847684778832
8511,0.05549274827624492
8512,0.10285391187872801
8513,0.25733913160031197
8514,0.21034022557464643
8515,0.25607051134290987
8516,0.3889357417089703
8517,0.2747661255589653
8518,0.0354544473919997
8519,0.26871783700205226
8520,0.26389412953839336
8521,0.14225918643839133
8522,0.8366328668845964
8523,0.45135276593388174
8524,0.427371160734925
8525,0.012932714818764877
8526,0.03248752079654894
8527,0.12701316717917802
8528,0.012677753457793112
8529,0.04512284004467544
8530,0.02824144394137293
8531,0.019305720274332968
8532,0.012923419358324414
8533,0.01057122281117453
8534,0.0023363379531357643
8535,0.05881377688453415
8536,0.014015849299365835
8537,0.0228278823367703
8538,0.07820524244993031
8539,0.11591870964853904
8540,0.11349625664508992
8541,0.14398505447076534
8542,0.12586414556336398
8543,0.2582756254143892
8544,0.2615463152084407
8545,0.03498579590114448
8546,0.12267208959666329
8547,0.17659896191768865
8548,0.022429921456672528
8549,0.23470420939708483
8550,0.8349324107170812
8551,0.9163621158303664
8552,0.4943149999397327
8553,0.01550810831507463
8554,0.03231807963429272
8555,0.01708176328677777
8556,0.054016979247231006
8557,0.4136079959159955
8558,0.0681515120927237
8559,0.021321902720162718
8560,0.05016850033802672
8561,0.013720342743056856
8562,0.05057621634722956
8563,0.06945079583866326
8564,0.06430054040851532
8565,0.014360996850714807
8566,0.38908742186372364
8567,0.01646859651759991
8568,0.04562323430451612
8569,0.13387989259874802
8570,0.13053671923831014
8571,0.07188243714915428
8572,0.06566489856730243
8573,0.25181041986457053
8574,0.2537616306829227
8575,0.03056753136029797
8576,0.2559512110789256
8577,0.1257958976280083
8578,0.25202383224051167
8579,0.9060043120499017
8580,0.8198045899700415
8581,0.5214820842904672
8582,0.023841058444061577
8583,0.22512871786111655
8584,0.030165452007041224
8585,0.13953406735640592
8586,0.0966842787979704
8587,0.25668267543982204
8588,0.0432161665439251
8589,0.07157686254329246
8590,0.02527166478790122
8591,0.06175471271386444
8592,0.12023446314186362
8593,0.1635099627441104
8594,0.1176227900243689
8595,0.46633981879433295
8596,0.43793322632145315
8597,0.2505375145934896
8598,0.16481145419794507
8599,0.1097000905164917
8600,0.07248740517703745
8601,0.14253439777263316
8602,0.04790965951634801
8603,0.043540512255552534
8604,0.15049599182003673
8605,0.1487691860022439
8606,0.07266617425445855
8607,0.10930743333258204
8608,0.0336886854881323
8609,0.8337426846576678
8610,0.9883810056679084
8611,0.9058961046850094
8612,0.07264352378109928
8613,0.043695098717463264
8614,0.3726612132307937
8615,0.27273612382407375
8616,0.017609926816885675
8617,0.021142006668384283
8618,0.042381447055610415
8619,0.11334555108929506
8620,0.0538891911929935
8621,0.39289008575497886
8622,0.6025086399976631
8623,0.09143416943893004
8624,0.1369459867075406
8625,0.11864016807392685
8626,0.18427001608132457
8627,0.09316171373824068
8628,0.377932857558225
8629,0.25590884616664983
8630,0.030101986534768713
8631,0.10747500606152462
8632,0.1372642555600108
8633,0.11491608276756293
8634,0.0510265968393013
8635,0.03300455027410405
8636,0.42571832462305664
8637,0.2915924356658076
8638,0.2847824539965669
8639,0.08485755751429366
8640,0.031835008207994064
8641,0.12698367014025808
8642,0.08330244062967126
8643,0.22390793088150535
8644,0.031992473644170225
8645,0.04725463447624937
8646,0.03602140168624868
8647,0.022425021906093166
8648,0.024490455586421073
8649,0.05173658878021837
8650,0.046344142589252395
8651,0.2604938204393725
8652,0.6517962677274102
8653,0.413884214353983
8654,0.2770418056121493
8655,0.15219843030728408
8656,0.19535181401551127
8657,0.17965724787650353
8658,0.46554975928553677
8659,0.09951348763375467
8660,0.02992215352077634
8661,0.039671339114222125
8662,0.16032786844073188
8663,0.17173517049553705
8664,0.09948862678519475
8665,0.29312016899981863
8666,0.26720445718833646
8667,0.2685073650074845
8668,0.958767545364184
8669,0.13537153222058826
8670,0.02402748089163608
8671,0.13283210205317086
8672,0.24302575792370337
8673,0.03630059384147128
8674,0.07050664570734018
8675,0.24096010413994123
8676,0.07053854178930287
8677,0.040323418745151066
8678,0.043326224037934895
8679,0.059078483515815704
8680,0.2520719071401005
8681,0.3941751757103045
8682,0.3896694278480685
8683,0.4789534068178167
8684,0.40169201355037004
8685,0.1836716660060141
8686,0.17674576666861253
8687,0.27856246650544303
8688,0.019843262364064973
8689,0.02518424737076517
8690,0.14805654367288026
8691,0.09897936768862778
8692,0.0526070616629461
8693,0.2726821816733567
8694,0.4104911280626403
8695,0.0696577922225035
8696,0.5139309757609459
8697,0.4160648785275827
8698,0.008708404520976896
8699,0.09172696541363011
8700,0.11499478750459487
8701,0.09162210706007856
8702,0.053977660739924924
8703,0.015380475463866467
8704,0.03146937774223116
8705,0.06817947227934795
8706,0.10338325406381162
8707,0.10994642246592914
8708,0.15088650116654553
8709,0.3657446503101932
8710,0.8586177217288282
8711,0.4471969403681481
8712,0.3956134271586691
8713,0.5511178951583252
8714,0.12110472813166603
8715,0.023762958969270116
8716,0.07116920297154176
8717,0.07666140528240718
8718,0.14191446415756573
8719,0.2641284608045213
8720,0.08810743185782433
8721,0.02889074282639611
8722,0.07714766910931362
8723,0.25770632040514996
8724,0.022429390124600414
8725,0.012505242261995203
8726,0.053321037926880865
8727,0.10525308112926837
8728,0.019185483501004526
8729,0.04556476346010646
8730,0.02034762280163538
8731,0.0126382706736047
8732,0.03303465160377363
8733,0.07175292765022234
8734,0.06595589142411513
8735,0.11567991076938722
8736,0.26214037417314184
