Index,demand
11681,0.08816007443766383
11682,0.05984250008244311
11683,0.030223270138768993
11684,0.04165867700184071
11685,0.08875724506897295
11686,0.34228760191684526
11687,0.039373648353806835
11688,0.01216438219616367
11689,0.019792861989648965
11690,0.026815719932489726
11691,0.0367412003355453
11692,0.04965650495406651
11693,0.06871820549728143
11694,0.22969632884567956
11695,0.07963856473351236
11696,0.23571899672409946
11697,0.09906977694028743
11698,0.0315940864455908
11699,0.023229372775994447
11700,0.048339201074624985
11701,0.05281108786269581
11702,0.03567706201231031
11703,0.34109663346442864
11704,0.09960287121286834
11705,0.027919986157073466
11706,0.11182348601029188
11707,0.06998331407128372
11708,0.016956504925337873
11709,0.023734554573144745
11710,0.3567294044358122
11711,0.4966447089256312
11712,0.12359199469969115
11713,0.05379245293674642
11714,0.07376869126998903
11715,0.047903474264285706
11716,0.04056784946007021
11717,0.09542415864737418
11718,0.08179873836134774
11719,0.07867763599798884
11720,0.7008729984299905
11721,0.07510250454507945
11722,0.08380580731868881
11723,0.08043032736456068
11724,0.023490480601640214
11725,0.04221985406048935
11726,0.1400210202167059
11727,0.3741671705460731
11728,0.08123598746271946
11729,0.1265075819946522
11730,0.03390393925370224
11731,0.03705754358633316
11732,0.03249455434453406
11733,0.10555469195923613
11734,0.042322013962795786
11735,0.03249052913123525
11736,0.013969428852645622
11737,0.07594866745297577
11738,0.04302707435195274
11739,0.03146558166185567
11740,0.022899790284521295
11741,0.053730162844373666
11742,0.08969485322284854
11743,0.0445657674782458
11744,0.025396567831720045
11745,0.04023875285037084
11746,0.09110385370144479
11747,0.11326339279976845
11748,0.025464571302336057
11749,0.06787747594894802
11750,0.49417659806858116
11751,0.08048873257102322
11752,0.10217213122508921
11753,0.020901223505173733
11754,0.04569760144785393
11755,0.04232369208581639
11756,0.062043536718829895
11757,0.07054451919399794
11758,0.026097432240262654
11759,0.029412114199640512
11760,0.2789632558738261
11761,0.041642807082069376
11762,0.0514853284469479
11763,0.11267284148664158
11764,0.028921123114323093
11765,0.21659716277382834
11766,0.0476025356989854
11767,0.02869707116928757
11768,0.051388465062077913
11769,0.32485166168124757
11770,0.03480800420884134
11771,0.02706620601753253
11772,0.01848477739149506
11773,0.03288960121067966
11774,0.019250498755185745
11775,0.06820072430294115
11776,0.015523123449779583
11777,0.04870195709850909
11778,0.16393749614812372
11779,0.08782806269523141
11780,0.022155905055405274
11781,0.02299078357438259
11782,0.06522592974475443
11783,0.13702625153572764
11784,0.09999230932954027
11785,0.08064625241610074
11786,0.0792438171021466
11787,0.03885820209707866
11788,0.05658234630323262
11789,0.1822186451807371
11790,0.15957073693517848
11791,0.11513820637611177
11792,0.019472935015180968
11793,0.020186789267086065
11794,0.04584281460062595
11795,0.023399458930656692
11796,0.02265800104885646
11797,0.026341619139409557
11798,0.024523734363912333
11799,0.01804821789654061
11800,0.012083225186944485
11801,0.020069192617947477
11802,0.02352471968180599
11803,0.016849111831603068
11804,0.023938928455864598
11805,0.05831356405068528
11806,0.059613837046777765
11807,0.11700920352612126
11808,0.01775264582057275
11809,0.12277449575790486
11810,0.01308740332722344
11811,0.16673687787893676
11812,0.01847774758377155
11813,0.024903091436291862
11814,0.041579949579946235
11815,0.02256607322886721
11816,0.021657455869229104
11817,0.031026088705934332
11818,0.03178866016367514
11819,0.019008180536156754
11820,0.022448429496238476
11821,0.03216716234509795
11822,0.02172245961605266
11823,0.017138361338920657
11824,0.06525053442800266
11825,0.0347790203649523
11826,0.045720195194467184
11827,0.01854797173862129
11828,0.056324283899838
11829,0.021353352629066066
11830,0.02341586910822096
11831,0.019454444553271003
11832,0.1191620556145735
11833,0.03924752434094392
11834,0.06486986922915322
11835,0.017618522078017642
11836,0.01974175530718659
11837,0.021336976289574837
11838,0.035182007179035586
11839,0.01812622104290636
11840,0.02485340401515299
11841,0.09606285425642574
11842,0.02377809279795855
11843,0.22956244142491644
11844,0.0598855049128947
11845,0.07425904072683619
11846,0.06850968300105124
11847,0.01421321948938684
11848,0.10704397904646998
11849,0.03295640597154031
11850,0.023569034277692323
11851,0.013699869568350447
11852,0.08858156124716787
11853,0.022017511639768516
11854,0.07672110211316059
11855,0.11578821657454012
11856,0.028970936707916825
11857,0.03404380511110218
11858,0.03729107643412713
11859,0.036309648643409936
11860,0.021877276871143637
11861,0.022494942787914998
11862,0.022771771018849703
11863,0.020469849632611815
11864,0.046701202480101726
11865,0.019343057078505258
11866,0.04295584791748079
11867,0.07048999757462679
11868,0.036288658286692914
11869,0.013223289300472368
11870,0.21750172119863115
11871,0.03401792383969987
11872,0.024266047752606
11873,0.0390471741491135
11874,0.013933060734424619
11875,0.026847727027811897
11876,0.07001356954541396
11877,0.03054311658044878
11878,0.022249849986737756
11879,0.03118470222525392
11880,0.017362272855491592
11881,0.01638519530909068
11882,0.03777677273663478
11883,0.09217238244785267
11884,0.23818759687065344
11885,0.024951209671959906
11886,0.0732079033319757
11887,0.030376380267772868
11888,0.032774036691005655
11889,0.05276346299612223
11890,0.04265600031428958
11891,0.05247300943370276
11892,0.05318054196269688
11893,0.047268784842387467
11894,0.04380598014413827
11895,0.03628784524371421
11896,0.09031243368783737
11897,0.04731485061122195
11898,0.04181153183098755
11899,0.026329690654586426
11900,0.03777413382745735
11901,0.08703885167051709
11902,0.05709594462275243
11903,0.06820866268777602
11904,0.12237278361201379
11905,0.3170344205840155
11906,0.06971271230327956
11907,0.053170669296076584
11908,0.3438170208732113
11909,0.06349560965836754
11910,0.25000250278742814
11911,0.09282245378649183
11912,0.22810426209663645
11913,0.048257305702837296
11914,0.02956102780898638
11915,0.04506998683516605
11916,0.1001839848948389
11917,0.03942052743844961
11918,0.471193072358121
11919,0.23660597455026228
11920,0.05041571045934071
11921,0.22170321657991068
11922,0.05014685564951841
11923,0.026969005293357252
11924,0.05281428466133416
11925,0.03881419550981
11926,0.025689944968448772
11927,0.02052452077640706
11928,0.04380087105793389
11929,0.10283959547916907
11930,0.12156517610259185
11931,0.3942319694560263
11932,0.36731205261120015
11933,0.05679103655807652
11934,0.07146621286080575
11935,0.029456944740723155
11936,0.22279645891285063
11937,0.242693989732752
11938,0.021672810803983356
11939,0.02487129143205661
11940,0.047816923241912765
11941,0.040866724778960736
11942,0.05202650736056532
11943,0.06937966514312734
11944,0.36548313726265635
11945,0.08824174128122678
11946,0.24116227111006341
11947,0.4157329967337459
11948,0.11960408985013901
11949,0.02658749062792258
11950,0.40593258487339884
11951,0.051918805856188306
11952,0.39561281764569095
11953,0.043821564796972134
11954,0.046976236664665355
11955,0.05403630318632439
11956,0.029063464281728353
11957,0.035023333655804886
11958,0.09991727094185254
11959,0.08888158169420034
11960,0.03823550215764124
11961,0.05250594934866709
11962,0.3671321174213776
11963,0.049947233536108866
11964,0.03970507008245734
11965,0.05766537746980349
11966,0.06314736411034952
11967,0.03258968327671173
11968,0.040342750802788055
11969,0.009743347958929355
11970,0.05426536008415479
11971,0.0831904634993407
11972,0.07520443444555962
11973,0.1199755673110098
11974,0.05163399602192768
11975,0.23257395561195848
11976,0.02713466674058976
11977,0.041313731365230054
11978,0.04525276751314583
11979,0.031636483608813756
11980,0.020130668228124347
11981,0.3835412332506156
11982,0.10499770128641125
11983,0.05887430632642251
11984,0.2655527628280551
11985,0.39007541576964805
11986,0.017768266738971826
11987,0.07905092279918605
11988,0.04451855127841511
11989,0.021779231128531515
11990,0.02245727108194555
11991,0.028417359318930736
11992,0.023177504473740194
11993,0.014109682801096712
11994,0.038349339890043875
11995,0.016557046862929282
11996,0.013399751850162098
11997,0.061596018682440565
11998,0.06294906618447214
11999,0.09638626879299647
12000,0.1503807773258492
12001,0.4005395347462014
12002,0.02907415381528443
12003,0.03279651414313421
12004,0.05026658830010329
12005,0.01992298761838495
12006,0.019369987183840698
12007,0.03260583587329256
12008,0.02977416605323176
12009,0.0360835254710138
12010,0.23972206821793846
12011,0.022243862689770078
12012,0.044480727533465304
12013,0.024342183920607198
12014,0.0681511194090661
12015,0.055549826007689415
12016,0.12105652508973964
12017,0.43331152270317674
12018,0.015576342814565608
12019,0.03727377885530947
12020,0.05407438415697974
12021,0.027889381973784832
12022,0.0325216865408191
12023,0.05073817389670551
12024,0.056471945185674714
12025,0.016572254119945163
12026,0.02861668522438117
12027,0.01787139981388458
12028,0.10717684779890913
12029,0.14400911561071345
12030,0.08457245658724388
12031,0.06004647427198284
12032,0.04889477867770502
12033,0.02759327337763231
12034,0.044033512673518044
12035,0.049382185516115104
12036,0.049453263887644434
12037,0.09321697065652595
12038,0.06941763226699454
12039,0.20458770843070112
12040,0.03243525724247319
12041,0.058945826245405335
12042,0.044593239671334876
12043,0.034244698864095535
12044,0.04481597859802154
12045,0.05325545707934186
12046,0.028371946770253897
12047,0.030325969815841035
12048,0.08356175377322837
12049,0.16815146407702675
12050,0.23469979194351778
12051,0.04530897548564006
12052,0.043768393446392884
12053,0.03918335613576145
12054,0.10219835422033784
12055,0.05270300568554936
12056,0.021564895829410236
12057,0.05644513934629894
12058,0.019820464906754022
12059,0.03247701084762123
12060,0.13355144213934098
12061,0.04114203385248297
12062,0.036108003649353036
12063,0.042367220840030036
12064,0.0698499107649504
12065,0.08028015814847844
12066,0.22181693505483968
12067,0.2096089601441414
12068,0.222248146608694
12069,0.07976920158174552
12070,0.05617610754698546
12071,0.03313878184191024
12072,0.07190417680124449
12073,0.06355233747081096
12074,0.1120994050265349
12075,0.05288957037091853
12076,0.4819121600140832
12077,0.11864464030109056
12078,0.027305781576681773
12079,0.10756287018575716
12080,0.05372486670686891
12081,0.05145573777534571
12082,0.024314781157371054
12083,0.018258920943766674
12084,0.07102119422548601
12085,0.016074720264233587
12086,0.036417146017986686
12087,0.03377153021129553
12088,0.09226707525063821
12089,0.05653731885115956
12090,0.0809733863637101
12091,0.07711990732307716
12092,0.12265360601534822
12093,0.2235201674766506
12094,0.33961679669826994
12095,0.08335750165811343
12096,0.038521702816415974
12097,0.09774367089243693
12098,0.029469386775471326
12099,0.05529149628505649
12100,0.030451301502091764
12101,0.017403689202542896
12102,0.07986526279969006
12103,0.0629490531155291
12104,0.12344781451186977
12105,0.050775530141468184
12106,0.1081693099759951
12107,0.04183154715660113
12108,0.06423767529310642
12109,0.03530435918145448
12110,0.12143422943387469
12111,0.014921119462436072
12112,0.03356105444111447
12113,0.06370095629852233
12114,0.037780974503365955
12115,0.018041491185017567
12116,0.025662949196145972
12117,0.03544291032854739
12118,0.048997954346305654
12119,0.06548698310655664
12120,0.09253777186356041
12121,0.15004139825228976
12122,0.11918351176635963
12123,0.225433404105874
12124,0.20206446756561156
12125,0.152350647763092
12126,0.026948606943167676
12127,0.11604798106120473
12128,0.027895706839025255
12129,0.07247304724072663
12130,0.048673791014939
12131,0.09467970445581948
12132,0.04029662012170615
12133,0.03343579531079326
12134,0.05427330408167743
12135,0.03903469999921243
12136,0.020174014266091313
12137,0.05123289765973145
12138,0.08165787210621868
12139,0.036471991978963
12140,0.05311692406144389
12141,0.07667853084027842
12142,0.029939212432140254
12143,0.05385515864356563
12144,0.08092570619503722
12145,0.08064095422348252
12146,0.15393822418887954
12147,0.2891611385970882
12148,0.12025600992258682
12149,0.13143640780380605
12150,0.07739551378224953
12151,0.09451406597754002
12152,0.09053183119621169
12153,0.10127561065491777
12154,0.0682001669254175
12155,0.027803936776966777
12156,0.3262910392190795
12157,0.07027067629988563
12158,0.08907648700551876
12159,0.05128513801883937
12160,0.07689044648976831
12161,0.02185080482090931
12162,0.023511062706686778
12163,0.03150849846937422
12164,0.054151082600470954
12165,0.2665894833981216
12166,0.06838410956596519
12167,0.05723763327382284
12168,0.12684104629633347
12169,0.5040565085099372
12170,0.10863135774573207
12171,0.030193946273334167
12172,0.2119976570997847
12173,0.07942589397812175
12174,0.18848816530605478
12175,0.24568689388644338
12176,0.08637428483284876
12177,0.02571642532821926
12178,0.054413078277995415
12179,0.09960500926539811
12180,0.1457045394107939
12181,0.04668463845321713
12182,0.15158398594834208
12183,0.08342569878720403
12184,0.05966042969581194
12185,0.020067289240037825
12186,0.02563112854693557
12187,0.0324425162214687
12188,0.05954177545536589
12189,0.07423446766978842
12190,0.0288317215360999
12191,0.13792964111333994
12192,0.1522894273576621
12193,0.15210098076402562
12194,0.09984164002456117
12195,0.05558123002319695
12196,0.13330415707799798
12197,0.18554004019289547
12198,0.23704433520580045
12199,0.07434195964901731
12200,0.06704095222349357
12201,0.03403240815214378
12202,0.06552035677979236
12203,0.4533500004239524
12204,0.039765164686603086
12205,0.04186824575960719
12206,0.3462820476387424
12207,0.22556387630501967
12208,0.014723224253309228
12209,0.0624292901193131
12210,0.06405846218792223
12211,0.23030457613434396
12212,0.2413425685080006
12213,0.10211758612825957
12214,0.09376362781726442
12215,0.23054869827674868
12216,0.22796186356020542
12217,0.16151250855766097
12218,0.18326603692747934
12219,0.3475373991772026
12220,0.09890238102857278
12221,0.05853843848337338
12222,0.09266397469462123
12223,0.0574593957531472
12224,0.261705611715812
12225,0.8077120773155841
12226,0.011522858540552981
12227,0.05304105626194202
12228,0.38107028939738163
12229,0.019078790855758233
12230,0.04505344283279873
12231,0.23445691413410558
12232,0.02511069504116934
12233,0.06429636550760774
12234,0.08519738507679275
12235,0.028800994337503154
12236,0.06281570449236808
12237,0.018176072753598716
12238,0.37217515959141667
12239,0.06182108223865912
12240,0.1046362600002779
