Index,demand
9665,0.11289933414159337
9666,0.03212318488792752
9667,0.07642173970421329
9668,0.0827749170834633
9669,0.21727185367882687
9670,0.24328080585584086
9671,0.0812084821764013
9672,0.0315223576359563
9673,0.08161498024833047
9674,0.23430012732167763
9675,0.029358948642318968
9676,0.012629226947548538
9677,0.058471035041853345
9678,0.12358656041408829
9679,0.02851202382086933
9680,0.01951605902696375
9681,0.05269852919224618
9682,0.027774123930118334
9683,0.013197531758498233
9684,0.04279298557753669
9685,0.08763155521995389
9686,0.07259741259687506
9687,0.10670494136999088
9688,0.2407976795446383
9689,0.25438980170651415
9690,0.22239354710262016
9691,0.6656921412184977
9692,0.6153971981550768
9693,0.34610889548587226
9694,0.1272224645429348
9695,0.04856852990024507
9696,0.028032345616846286
9697,0.06781822554679108
9698,0.12464940846454331
9699,0.02212429706617798
9700,0.036605127970426594
9701,0.5909476705186834
9702,0.0723414588155691
9703,0.024973704911713412
9704,0.1774440101162762
9705,0.05502238623091853
9706,0.21458195043954117
9707,0.06247621320796547
9708,0.02998909206495989
9709,0.055119126804572996
9710,0.020031281849803694
9711,0.02153734123766852
9712,0.03702038323453998
9713,0.09922404815134918
9714,0.12851545663726233
9715,0.46069209345082307
9716,0.3411660916140754
9717,0.23750597569514867
9718,0.7575764036419353
9719,0.34488859517358483
9720,0.36811574181789153
9721,0.14986106822413287
9722,0.040222962214554264
9723,0.03699600184660095
9724,0.05647813700301596
9725,0.052546763287968194
9726,0.024811361616605795
9727,0.04490256193916836
9728,0.08090141986346787
9729,0.3899272520871242
9730,0.21028219275613513
9731,0.3592036310743122
9732,0.03784288301533464
9733,0.10858172492022929
9734,0.13141610630997258
9735,0.1395378942411895
9736,0.1623442552079495
9737,0.04678715387825773
9738,0.0324844733944626
9739,0.055618384352824124
9740,0.16956669554592377
9741,0.5859879244207952
9742,0.3268638499064893
9743,0.4142382092043819
9744,0.23930192994140642
9745,0.339448441529516
9746,0.18708916368750766
9747,0.07203249444975561
9748,0.038399740392951576
9749,0.026323251143858258
9750,0.017350132016743063
9751,0.0195395018809566
9752,0.05329917085629583
9753,0.035086511311976445
9754,0.13686466202586836
9755,0.14093165591834045
9756,0.08976842042653896
9757,0.2544047016072027
9758,0.031931872918545115
9759,0.07707864974322821
9760,0.017493813997944724
9761,0.2439814805699519
9762,0.04822438611328274
9763,0.013270309732378376
9764,0.016100696688199613
9765,0.1373155384385569
9766,0.1586164996806106
9767,0.04187012600730307
9768,0.012106563185071001
9769,0.21652301373138472
9770,0.23207338667061667
9771,0.0913151815678944
9772,0.10570034379561086
9773,0.10223711114556547
9774,0.08056768459570378
9775,0.050717164628936634
9776,0.13656880391926626
9777,0.12079153205238531
9778,0.05275140056655639
9779,0.018089922246728313
9780,0.22374540515852867
9781,0.01858902120103699
9782,0.01952650349825219
9783,0.020766458328181796
9784,0.10818184163457006
9785,0.04615661270382913
9786,0.04547708807369314
9787,0.15585180267404117
9788,0.04820867652911945
9789,0.06751026945310547
9790,0.017081651240318883
9791,0.06483856289561311
9792,0.22944092199854615
9793,0.34753754828617833
9794,0.3980644724246847
9795,0.06784361232167582
9796,0.016217223168168808
9797,0.0243280692410442
9798,0.026952417266253095
9799,0.02914022861420118
9800,0.07003064189825597
9801,0.02430098619668345
9802,0.07957111571392905
9803,0.14248486262045112
9804,0.023536895024337662
9805,0.04829359625921939
9806,0.024013533858411432
9807,0.0372008728286479
9808,0.02856361898527489
9809,0.020015646031893763
9810,0.028391598895089437
9811,0.09373276961333665
9812,0.11219589184930022
9813,0.3022812491651368
9814,0.023371974363909018
9815,0.023275698923546598
9816,0.052820536742684436
9817,0.0902417819729192
9818,0.12254848014724702
9819,0.2497277371318291
9820,0.07329114881355074
9821,0.01979778296243771
9822,0.2128864816362291
9823,0.040570314581235806
9824,0.0924167121933123
9825,0.13549337697238792
9826,0.07022186345877256
9827,0.016239262897002754
9828,0.028623223519490523
9829,0.016084940650215783
9830,0.18588735304226628
9831,0.02012811048263378
9832,0.0343949211563187
9833,0.15668435879500392
9834,0.08375598079731222
9835,0.050584523672444225
9836,0.025717740819717415
9837,0.038833829411842366
9838,0.08636346908860659
9839,0.34749691327196713
9840,0.03730639945532091
9841,0.010525303567215455
9842,0.03461859433761558
9843,0.055552701801702936
9844,0.08008850558016752
9845,0.23754789300335796
9846,0.07130720549337582
9847,0.2422378476725277
9848,0.11514392135781557
9849,0.042188318066345834
9850,0.056624203690122235
9851,0.04859746286074997
9852,0.04094503405871891
9853,0.23788777428360153
9854,0.024809774162513232
9855,0.12051761395208697
9856,0.02321452094126358
9857,0.11354218720860729
9858,0.06641372019528394
9859,0.01341663752469111
9860,0.01853118380289879
9861,0.36134257261704195
9862,0.4708654121085378
9863,0.20757787591376622
9864,0.05591457451847568
9865,0.017677735398049427
9866,0.0847998548996748
9867,0.04334911222497119
9868,0.03815509445167616
9869,0.10468762424120155
9870,0.0896907581070839
9871,0.08552707379791995
9872,0.7080379303388785
9873,0.024911118288240212
9874,0.09148289775681023
9875,0.10258628593108211
9876,0.0938040767147582
9877,0.02359726945630212
9878,0.04364126971307056
9879,0.14531275837077778
9880,0.3089070300186354
9881,0.08509268965010394
9882,0.21851598905977415
9883,0.03384973127585006
9884,0.041425098404023364
9885,0.01481190506536979
9886,0.031284754358577534
9887,0.1050018964169113
9888,0.04486436676543404
9889,0.028150821307943833
9890,0.07932571991159207
9891,0.04509951048630219
9892,0.019834667652798257
9893,0.06162010465380975
9894,0.02296920296927204
9895,0.11642049274366183
9896,0.037276296557231844
9897,0.043498385823308144
9898,0.02289448372582862
9899,0.044491353540306394
9900,0.10437555570336608
9901,0.1222617383496202
9902,0.07202576376457459
9903,0.497462511573664
9904,0.07927514971087557
9905,0.11017689867942018
9906,0.04697116258738937
9907,0.06885539274284262
9908,0.07368624827017081
9909,0.026297996538337576
9910,0.39276425078161137
9911,0.04266720417609677
9912,0.009384476285296978
9913,0.011136230910949474
9914,0.06510410839738955
9915,0.12605411346686932
9916,0.029377493885161435
9917,0.016381575989705032
9918,0.1282926277390454
9919,0.05146959105007696
9920,0.03811595122886446
9921,0.05702279877494498
9922,0.37394620485861774
9923,0.04580764752612302
9924,0.034711750976082124
9925,0.026452441059308933
9926,0.017678118628429874
9927,0.06996156590143966
9928,0.0515721727467782
9929,0.009731230266736213
9930,0.2426355608887539
9931,0.09964393271058432
9932,0.01988267873577567
9933,0.02182118375680846
9934,0.0157237864139284
9935,0.0786523418766166
9936,0.14584466427622855
9937,0.1136800686675888
9938,0.08725185730522614
9939,0.08238767967099425
9940,0.03829276230636028
9941,0.06122648519605124
9942,0.07892118337359322
9943,0.24141370923751404
9944,0.12508992132660157
9945,0.017857313926511843
9946,0.04891043690705669
9947,0.02177324195532262
9948,0.023509786440927848
9949,0.020140834402783105
9950,0.029292486025698658
9951,0.014040752083536528
9952,0.012625965970318731
9953,0.020380679369067213
9954,0.01788411716737459
9955,0.029174002233854177
9956,0.06974112089394514
9957,0.0606235001723285
9958,0.13356310822862238
9959,0.018148865116225273
9960,0.019464985907442264
9961,0.2368845281031873
9962,0.18030584303296607
9963,0.015205493973981165
9964,0.014953792648938431
9965,0.022961865687192457
9966,0.03778506733392754
9967,0.020190168599940425
9968,0.019567851418642
9969,0.02890491502685537
9970,0.030441043018647217
9971,0.022265707169727443
9972,0.04158000346617865
9973,0.01859055539112713
9974,0.014614986341900893
9975,0.018781756948979343
9976,0.03273200525444969
9977,0.03939964737605346
9978,0.058779846093113416
9979,0.022165109534489885
9980,0.01318183513185952
9981,0.11438308257337228
9982,0.0353585854432929
9983,0.06911189905040518
9984,0.03510972718458415
9985,0.013175104485986376
9986,0.10222217643375148
9987,0.023634724469434716
9988,0.018985749578701187
9989,0.15225314786298036
9990,0.06589915948690023
9991,0.08024761825386775
9992,0.06210540969980255
9993,0.018304186921350427
9994,0.11472576029633391
9995,0.032424709091182544
9996,0.01845575096995351
9997,0.011968759331148692
9998,0.10097835775419554
9999,0.0840514407087734
10000,0.01097948238038005
10001,0.13350240440226227
10002,0.02638970223421018
10003,0.03317449193430531
10004,0.03489073887103708
10005,0.03823944451610327
10006,0.03376276873411227
10007,0.019886358940979044
10008,0.015083371134489343
10009,0.01754557068105602
10010,0.04793586617743875
10011,0.018513672273234437
10012,0.01845545206738335
10013,0.043194235880177415
10014,0.07130048526829742
10015,0.039471125720097956
10016,0.1568333267280487
10017,0.030505150326987578
10018,0.027885025806141932
10019,0.011317872037714638
10020,0.021403097419856288
10021,0.02295397364896067
10022,0.07387172436689683
10023,0.029683283583626333
10024,0.02082380688009918
10025,0.03156768376122212
10026,0.019232903817741565
10027,0.01554000522011849
10028,0.03498005679060646
10029,0.10322313351670526
10030,0.14477124957802534
10031,0.09969393273513065
10032,0.03095122617412572
10033,0.040566468274096414
10034,0.03975892202236053
10035,0.17511705736100172
10036,0.045252179297876595
10037,0.03808321150692347
10038,0.037830941361918544
10039,0.05064769361079492
10040,0.03870374282067425
10041,0.09302123306384329
10042,0.04684274713718753
10043,0.03456865113785425
10044,0.027202122772236013
10045,0.1077132670234458
10046,0.058073161740736984
10047,0.06016946112841055
10048,0.35484339475979393
10049,0.31731046591407985
10050,0.024028209278702396
10051,0.02580607987635975
10052,0.044000440408758265
10053,0.02059888569612694
10054,0.25886085527587427
10055,0.05634054572134988
10056,0.24978182352450942
10057,0.08687765646061
10058,0.24691301966673151
10059,0.04597027566804049
10060,0.02578685916283701
10061,0.033276298153846896
10062,0.044388146699278236
10063,0.022119566916556824
10064,0.10807619340113714
10065,0.03302245451160313
10066,0.48475434585727306
10067,0.2358798959175129
10068,0.04266890762023823
10069,0.03508666133643284
10070,0.22485634977731978
10071,0.04527268761410897
10072,0.015662956947969577
10073,0.05559387632206324
10074,0.04150849562345621
10075,0.02071531581054764
10076,0.057338246808577076
10077,0.09117360190727991
10078,0.2437883539101623
10079,0.4216947897210749
10080,0.3976574053121818
10081,0.06984962147464595
10082,0.10544164880803031
10083,0.2370008133649329
10084,0.01570941422347652
10085,0.02726224782262064
10086,0.048301958739700966
10087,0.05446733452689658
10088,0.018292503754610966
10089,0.08628136711297177
10090,0.3789664066244389
10091,0.10007054726494463
10092,0.2524947305230267
10093,0.4156156467065467
10094,0.09458274812322706
10095,0.026790872732591064
10096,0.41109615782230685
10097,0.048898252799114944
10098,0.26069133102230874
10099,0.04426657898035888
10100,0.05344760565672756
10101,0.03708329413332484
10102,0.033797967233754486
10103,0.03682109575320915
10104,0.22586412736877234
10105,0.09285581763442068
10106,0.05179062317293995
10107,0.04270970532584541
10108,0.19072733515185453
10109,0.25891296892067156
10110,0.05683783606226325
10111,0.034658813839186724
10112,0.055821624150703124
10113,0.0370009721310169
10114,0.058163434602311825
10115,0.03316693701683456
10116,0.031554805590127924
10117,0.039938680905926116
10118,0.0803543396855839
10119,0.035127079979952305
10120,0.06693798469410919
10121,0.13547764081480315
10122,0.05240765986286682
10123,0.24616458221077536
10124,0.020968350621456418
10125,0.052606949514530946
10126,0.04315185629845236
10127,0.03494931392428986
10128,0.028623574608416736
10129,0.019013025113826548
10130,0.028995988202592714
10131,0.38443845799757537
10132,0.09634072000263155
10133,0.053710356513500965
10134,0.38995305377341494
10135,0.27089618302753615
10136,0.07119710787560522
10137,0.04184623474477656
10138,0.016835277575048435
10139,0.02299954204247573
10140,0.02509640720603556
10141,0.018629721511798432
10142,0.030977551345350317
10143,0.00898319867025038
10144,0.013847085787359216
10145,0.06941358967819727
10146,0.06837645873816012
10147,0.09020032794168761
10148,0.24301833382381932
10149,0.40076462156327536
10150,0.02863252808780469
10151,0.02555527999963725
10152,0.050173956773504697
10153,0.01628946929210338
10154,0.019612183238214023
10155,0.031517089447488905
10156,0.03003831338749102
10157,0.0353326327923632
10158,0.24770573158978865
10159,0.023227214814795644
10160,0.045289243605927884
10161,0.04575171174377879
10162,0.03729742683026381
10163,0.12227377461980633
10164,0.43595178691680014
10165,0.039478316243883926
10166,0.04651094829260395
10167,0.0335474542458542
10168,0.03956596451464417
10169,0.052928148411933156
10170,0.05359475369091378
10171,0.01856035563243679
10172,0.03192703106737352
10173,0.024641472237878687
10174,0.10947721806996068
10175,0.14032660864387883
10176,0.07945601270326119
10177,0.06277134700432833
10178,0.04849266663935946
10179,0.028133941566486086
10180,0.03705182318365942
10181,0.04258282315614531
10182,0.04963530948165223
10183,0.0829240514880531
10184,0.06833363312801526
10185,0.21350746836122886
10186,0.032311959047425766
10187,0.05567435091707035
10188,0.04275199944779609
10189,0.034289823960206696
10190,0.032750687067822665
10191,0.03892299231194871
10192,0.05440063978233746
10193,0.02178162132926703
10194,0.0785490486459175
10195,0.02891487322798361
10196,0.07833507432665697
10197,0.26375661437774217
10198,0.24426430546060798
10199,0.042565678379675474
10200,0.04303645530518504
10201,0.04601824967729104
10202,0.1065935834880087
10203,0.05060638476856588
10204,0.01860641188299932
10205,0.029490525458314956
10206,0.13259584354439607
10207,0.03132976221496026
10208,0.03011076967459282
10209,0.036013764758736834
10210,0.06884612740649407
10211,0.07744635670820366
10212,0.23316659944507817
10213,0.2233597800433864
10214,0.2167535161996238
10215,0.0787981499986937
10216,0.05694741534226837
10217,0.03223364700440654
10218,0.0702227855603584
10219,0.061165951213153616
10220,0.11181739088333054
10221,0.048394794247048636
10222,0.5045418130486478
10223,0.12239053622085345
10224,0.02683854821424797
10225,0.10904381778042724
10226,0.05232981404036718
10227,0.04997150107431675
10228,0.012303515876154286
10229,0.07795097741116594
10230,0.03023773600722178
10231,0.01464483382278503
10232,0.03165763994698734
10233,0.0292018508333418
10234,0.08920088140430439
10235,0.05392182437828916
10236,0.07754418900250795
10237,0.07630820736240139
10238,0.12822369745747786
10239,0.29412317035507696
10240,0.36664502900960766
10241,0.09082285785038072
10242,0.03513422258107571
10243,0.09718613754843633
10244,0.03144371524428907
10245,0.061714327651956655
10246,0.01439936051990185
10247,0.011844776323955222
10248,0.0794324526658029
10249,0.06260339572987773
10250,0.12001191618963136
10251,0.05139941873012678
10252,0.10555749279807106
10253,0.043930427265057595
10254,0.06280642088664425
10255,0.033780087408550964
10256,0.026863380388627383
10257,0.026002442799743654
10258,0.12073289810439274
10259,0.018184328773283562
10260,0.037475632875439695
10261,0.05494253464006251
10262,0.013490074671820498
10263,0.020841756180385397
10264,0.04744701500995249
10265,0.06810748904603343
10266,0.08644019069731615
10267,0.1535587833126992
10268,0.12406183846678175
10269,0.17451764965559574
10270,0.14414963661475094
10271,0.16085485350274187
10272,0.031116503221453637
10273,0.10848468616088719
10274,0.027756632283343824
10275,0.0709812070395563
10276,0.016516860350388733
10277,0.04755447457288596
10278,0.09753899804408123
10279,0.04227935535544801
10280,0.03160034963106523
10281,0.05799905807201602
10282,0.04675277134659904
